id,Name,titleProject_id,class,score
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,LHf9fF76
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,qtdJt6cu
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,9DTRpo1u
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,QE5RZMlL
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,eS7Hc34J
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,LZMKVYmS
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,uDbxTAMU
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,GGw0m9Oq
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,671ymrzr
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,zFTytvn4
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,H0jCLYES
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,VqMio35x
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,iiofzceX
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,56Xz2OPc
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,npF7ewqZ
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,22tQz96W
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,BjnC5Cba
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,7wCga7qz
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,scpXE4La
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,3XpIk71f
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,GE22ixtp
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,YbeZ39qX
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,WUcwjCEW
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,mt41xSFe
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,hYBZTm9b
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,lrnu9Scy
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,B6fET3sZ
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,1PpZey7M
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,kjhuNHLC
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,FqqXtifh
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,kNtHrge4
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,2eibOaui
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,QLpiqmIn
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,cPz8GbxS
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,VtzRMhBE
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,xkxYfA4o
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,dWTy0bVD
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,41q36Pe2
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,jiPQQmYq
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,R6iyen7m
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,SNBDBWw0
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,NsmR2HKD
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,brn5F9qa
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,l9VPBJ6s
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,KppndskN
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,cH5wc3Es
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,96WydgDt
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,atyQmh53
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,g5lf0Ygy
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,vjW8uTfE
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,g7PtTdYy
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,MxFhHVBA
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,NghLVTo9
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,jHg3R3Hh
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,ya01f6lN
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,gaIY4z5R
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,yb8TNDZz
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,M17z8Aee
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,5OEoAVn0
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,TSmHFnPQ
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,HHEhY5q1
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,gQgSeZIl
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,VFapN6TR
